LocationID,GymChain,CountyName,Latitude,Longitude,Rating,ReviewCount
ChIJA1zE8pQH2YgR1P2s7WoxFwI,LA Fitness,Broward County,26.1078736,-80.252113,4.4,1139
ChIJBcpKTgCl2YgRmY7XIy2-lTw,LA Fitness,Broward County,25.9850669,-80.299547,3.9,187
ChIJJ02y4GEb2YgRnnbaTiQtA1Y,LA Fitness,Broward County,26.2992248,-80.1879424,3.8,808
ChIJPf7MP2kA2YgRHHzvzefzyKw,LA Fitness,Broward County,26.0972256,-80.1321239,4.0,1326
ChIJS9QT7DkF2YgRJXS83G1BTPo,LA Fitness,Broward County,26.2634237,-80.2492952,3.8,677
ChIJfSj_5mOh2YgRxTBgb1eJuF4,LA Fitness,Broward County,26.0098722,-80.3947096,4.2,1284
ChIJp6HXICAC2YgR91kGsRnoq_g,LA Fitness,Broward County,26.175315,-80.1208524,3.9,1415
ChIJp9HiGsSo2YgReUXIEtc32vo,LA Fitness,Broward County,26.0126895,-80.249588,4.2,1233
ChIJs_Pshnvi2IgRHKGJoXW4w_0,LA Fitness,Broward County,26.3168112,-80.0896344,4.2,1114
ChIJx1_iM1ym2YgRnj_jYcdguYA,LA Fitness,Broward County,26.0260635,-80.3149562,3.8,890
ChIJx79FynCp2YgRZKYWQxhsojg,LA Fitness,Broward County,26.0345328,-80.1988276,3.6,1420
ChIJBWSYZuir2YgRyXL4r1xS7oE,Orangetheory Fitness,Broward County,26.0139963,-80.1748032,4.7,424
ChIJI0i6HqKm2YgRtLVZZX89Kvs,Orangetheory Fitness,Broward County,26.0062981,-80.3481064,4.6,154
ChIJPz_rSK2n2YgReOFao8pnYsQ,Orangetheory Fitness,Broward County,26.0450862,-80.3119747,4.9,261
ChIJQ2nUZvgJ2YgRovtgLYeXwX8,Orangetheory Fitness,Broward County,26.1052901,-80.3630158,4.6,178
ChIJRWESZXYQ2YgRnlMG62ZWa7o,Orangetheory Fitness,Broward County,26.3073174,-80.2802598,4.7,135
ChIJT-CM5qfi2IgRc5iMlHfbhxs,Orangetheory Fitness,Broward County,26.258644,-80.1021696,4.8,137
ChIJTWkKumgA2YgRt0Z4M84jSiE,Orangetheory Fitness,Broward County,26.09816,-80.131478,4.8,199
ChIJfaASTDwC2YgRWfIMZP2fYUA,Orangetheory Fitness,Broward County,26.1902132,-80.1231266,4.6,217
ChIJfytPjnwI2YgRcFW8llJA42k,Orangetheory Fitness,Broward County,26.1350441,-80.2842272,4.7,298
ChIJh8VKn-sB2YgRIIK4loIa1Uc,Orangetheory Fitness,Broward County,26.1542421,-80.1173627,4.7,184
ChIJv-BLh8il2YgREMQgT_ABPVw,Orangetheory Fitness,Broward County,25.9781529,-80.3104334,4.6,208
ChIJweSXjKcc2YgRfinNKsm93yg,Orangetheory Fitness,Broward County,26.284572,-80.1870431,4.9,239
ChIJB6n2oYAc2YgRyhLWJgAPo0M,Planet Fitness,Broward County,26.31885,-80.18411,4.3,1202
ChIJHco8sxkb2YgRROpeQCG5t2I,Planet Fitness,Broward County,26.30019,-80.2519,4.4,195
ChIJJdwpGzoG2YgRmrU6y8P2TeU,Planet Fitness,Broward County,26.1496644,-80.2602105,4.5,1297
ChIJKVGz3p4E2YgRjczer8QY9eY,Planet Fitness,Broward County,26.24638,-80.19049,4.4,938
ChIJRTHasQYB2YgRYI1mZxVxH-E,Planet Fitness,Broward County,26.1141099,-80.1418989,4.6,107
ChIJSyyDJsMF2YgRW5NxYJ7-LLs,Planet Fitness,Broward County,26.1961345,-80.250865,4.3,1351
ChIJWyDfY9AA2YgRR8n8diUMCuk,Planet Fitness,Broward County,26.1191269,-80.1776001,4.4,1984
ChIJZ7Cha8al2YgRCia7nAj_pXc,Planet Fitness,Broward County,25.9804968,-80.3135123,4.7,1012
ChIJg-XNbR6m2YgR0KUCSfd_wrM,Planet Fitness,Broward County,26.0148929,-80.2777379,4.4,1303
ChIJhzJQ7lAB2YgRa78bFUZLmc4,Planet Fitness,Broward County,26.1721389,-80.1189114,4.6,1724
ChIJlTZuQKUD2YgRxR0bq7_b2dM,Planet Fitness,Broward County,26.2123636,-80.1550381,4.4,268
ChIJp390PaUD2YgR-NeRk3S4uAc,Planet Fitness,Broward County,26.21199,-80.15435,4.4,1409
ChIJsWMtbk8H2YgRDOScQuB-j2o,Planet Fitness,Broward County,26.1599228,-80.2037696,4.6,997
ChIJsYPKkPWn2YgRZQQTwE3EIDc,Planet Fitness,Broward County,26.0067451,-80.3449134,4.6,1141
ChIJuYcpaP8H2YgR-6a8wi8joCA,Planet Fitness,Broward County,26.0911634,-80.249513,4.4,658
ChIJYzEGmJao3IgRCUcHjiU1eks,Planet Fitness,Charlotte County,27.0156206,-82.0541477,4.3,1288
ChIJZzz18Tyr3IgRPvbLCRjANAY,Planet Fitness,Charlotte County,27.0046756,-82.1328654,4.5,308
ChIJj6p0Rs5B6IgRXX3o34s4V2c,Planet Fitness,Citrus County,28.8832664,-82.5808415,4.4,29
ChIJlexP6N1z6IgRv79ENw8qI6I,Planet Fitness,Citrus County,28.8446099,-82.3437469,4.5,764
ChIJp4ee0cVr6IgRvvKOS-BP_aI,Planet Fitness,Citrus County,28.894597,-82.4896618,4.3,22
ChIJo7fygkHE5YgRWU_tnCZJ9Mk,LA Fitness,Clay County,30.1477784,-81.7547264,4.0,443
ChIJgeShwj7F5YgR5a4v6TmSBKA,Orangetheory Fitness,Clay County,30.1008758,-81.716128,4.9,146
ChIJ2-OO-oXG5YgRAMLkNBbzumE,Planet Fitness,Clay County,30.1865286,-81.7412771,4.2,691
ChIJcYua3UHF5YgRSZzMXv1QpWs,Planet Fitness,Clay County,30.1042051,-81.7090732,4.1,374
ChIJg9UmV8zF5YgRiscrPKpLnBs,Planet Fitness,Clay County,30.1488713,-81.7583811,4.4,150
ChIJp_U8pOse24gRT4DOH3HsvBA,LA Fitness,Collier County,26.2521939,-81.8039622,4.3,966
ChIJJTb8eS8c24gREKAczr5iIn0,Orangetheory Fitness,Collier County,26.2408544,-81.7707213,4.7,265
ChIJ0-QXWNHj2ogRphscLcCINqQ,Planet Fitness,Collier County,26.121821,-81.75897,4.1,584
ChIJ_SjuZvrl2ogRWdb5dije0Bs,Planet Fitness,Collier County,26.0672704,-81.6993472,3.7,592
ChIJz-AmV-Md24gRH_XYVf0oBLE,Planet Fitness,Collier County,26.182,-81.71014,4.1,553
ChIJrR-JHkYk74gRcuJu5Amb3e0,Planet Fitness,Columbia County,30.1783669,-82.6780777,4.4,915
ChIJ806rjwmX3IgRSAtneD072NE,Planet Fitness,DeSoto County,27.2081049,-81.8375204,4.6,156
ChIJ-0_T3FXJ5YgRhkJ9s2Ftj0k,LA Fitness,Duval County,30.172026,-81.60623,4.1,450
ChIJE15VNEBL5IgRqaZP0xIL6HQ,LA Fitness,Duval County,30.3222832,-81.4913712,4.0,748
ChIJgx18wUVJ5IgRM-fbgTdwV60,LA Fitness,Duval County,30.325935,-81.4115859,4.1,420
ChIJ2Snpvs9J5IgRg7weDQscvAM,Orangetheory Fitness,Duval County,30.2578887,-81.3933015,4.9,332
ChIJ51Ut6E9K5IgRRb_eM3c0FQ8,Orangetheory Fitness,Duval County,30.2849897,-81.4599885,4.9,231
ChIJSff_FaC35YgRb5PXc-dBfmg,Orangetheory Fitness,Duval County,30.3049839,-81.6522542,4.4,21
ChIJW3_xbZzB5YgRS8TaF-MjLGE,Orangetheory Fitness,Duval County,30.1964625,-81.8271576,4.9,190
ChIJi-Gb7zXJ5YgRhf_RFmu0M3I,Orangetheory Fitness,Duval County,30.1743196,-81.6255197,4.7,160
ChIJkQU3im645YgRmFKRTqLTyis,Orangetheory Fitness,Duval County,30.2799634,-81.719261,4.9,251
ChIJ41qGQeSz5YgRw-OhimcX3oM,Planet Fitness,Duval County,30.3651432,-81.5958334,4.4,633
ChIJ9QSOyia55YgRJnTP5QRQWF4,Planet Fitness,Duval County,30.3052742,-81.7487112,4.3,1247
ChIJGR8Mb7bM5YgR69QT8zNphRo,Planet Fitness,Duval County,30.1398051,-81.5227922,4.4,1151
ChIJP4sFDDW15YgRsBZDiG7TPzE,Planet Fitness,Duval County,30.3344825,-81.5499892,4.4,902
ChIJQftyzHOx5YgR8wYBn9DZXUM,Planet Fitness,Duval County,30.428576,-81.6643172,3.9,256
ChIJWfAc5CC55YgRd60DwsaioYw,Planet Fitness,Duval County,30.2711194,-81.7380209,4.5,331
ChIJiScTiV-x5YgRANX1NL8MTTc,Planet Fitness,Duval County,30.3720583,-81.665357,4.3,92
ChIJmQSPeKa15YgRXccJLFIvALY,Planet Fitness,Duval County,30.2885792,-81.5658342,4.3,894
ChIJmZj_S6dJ5IgRJwJN-kmra-A,Planet Fitness,Duval County,30.3260491,-81.4087679,4.5,527
ChIJmcEoJixK5IgRa4C2vv2tHmE,Planet Fitness,Duval County,30.2869427,-81.4348631,4.3,757
ChIJnx-KI0rH5YgRjAlpML1cgK0,Planet Fitness,Duval County,30.24687,-81.7744587,4.1,496
ChIJo1FYnnS75YgRDAAgo5FcQiE,Planet Fitness,Duval County,30.2227516,-81.5915082,4.5,801
ChIJp8UXEvm35YgRndYXpkrt6K8,Planet Fitness,Duval County,30.2618945,-81.6309538,4.4,93
ChIJQcF27SjAkIgRoqU0d9dGGuE,LA Fitness,Escambia County,30.4976964,-87.1905683,4.3,297
ChIJUSOR6vS_kIgROZcDSIyk8QE,Orangetheory Fitness,Escambia County,30.4770431,-87.2256167,4.7,199
ChIJQ8c1KXm-kIgReDWmzT-2IZU,Planet Fitness,Escambia County,30.4599602,-87.302371,4.4,1071
ChIJrS6GoPm_kIgR9LAPqiSFe4g,Planet Fitness,Escambia County,30.4902417,-87.2259826,4.3,820
ChIJy6TruKeVkIgRsB_Dx_nB5qY,Planet Fitness,Escambia County,30.5342657,-87.260439,4.3,898
ChIJ4_hvIE6U5ogRE4l63OY05Dg,Planet Fitness,Flagler County,29.5557066,-81.2148867,4.0,734
ChIJWcm39RDr5ogRj4wwYcSxwwM,Planet Fitness,Flagler County,29.4746209,-81.2056946,4.2,642
ChIJ3cHwbnOgwogRwPxFWc9Xi1U,Planet Fitness,Hernando County,28.4601806,-82.5389832,4.3,837
ChIJ8dkYlr0f6IgRPUHmvOGN-Do,Planet Fitness,Hernando County,28.5356412,-82.5133495,4.3,667
ChIJk75i5ZVX3IgRa1VLUgJqguc,Gold's Gym,Highlands County,27.4984692,-81.4858722,4.1,116
ChIJi5lISX5X3IgRGRhDuftQ1Y0,Planet Fitness,Highlands County,27.4900328,-81.4869699,4.6,539
ChIJ_4Y_ZFTFwogRcuT6PH9WsBs,Gold's Gym,Hillsborough County,27.9551557,-82.4471014,4.7,347
ChIJ2wZsUPS3wogRIdpnLCdYUtE,LA Fitness,Hillsborough County,28.1078437,-82.3854436,4.0,695
ChIJ36FvJjC3wogRPjwUxCmgipI,LA Fitness,Hillsborough County,28.169979,-82.3565139,4.3,1156
ChIJa12b09XrwogRc-ji0r_RN_g,LA Fitness,Hillsborough County,28.0099913,-82.6101378,4.0,488
ChIJaxqEfTfAwogRtFQWaUXFC34,LA Fitness,Hillsborough County,28.0631618,-82.5429728,4.0,573
ChIJiev7QhDDwogRQMU3tkVwupo,LA Fitness,Hillsborough County,27.9417071,-82.5061524,4.2,1873
ChIJrRWGRz_OwogRDh9n6RqnS9g,LA Fitness,Hillsborough County,27.9208577,-82.3289471,4.1,1176
ChIJ2y4iR2TdwogR4ABmHVnod68,Orangetheory Fitness,Hillsborough County,27.8949474,-82.5179656,4.9,68
ChIJ4d7dZMbSwogR3O8mr8KsQnM,Orangetheory Fitness,Hillsborough County,27.8960161,-82.2439888,4.8,162
ChIJExZ2_NjWwogR6CVcngWIxXY,Orangetheory Fitness,Hillsborough County,27.7911055,-82.3428709,4.8,250
ChIJFcW4KuzAwogRDSOQr1mm0B8,Orangetheory Fitness,Hillsborough County,28.0660531,-82.5064855,4.8,413
ChIJI4bU2A_DwogRQqzPLCTwM0A,Orangetheory Fitness,Hillsborough County,27.94357,-82.5061101,4.6,256
ChIJQVE55PPEwogRN7JyRgZ3C3U,Orangetheory Fitness,Hillsborough County,27.944739,-82.4491864,4.8,312
ChIJ-3TqHcfGwogRFiB9dOhO-j0,Planet Fitness,Hillsborough County,28.0238559,-82.4616406,4.5,1225
ChIJ8_rP59nHwogRaiKVEFrNmR4,Planet Fitness,Hillsborough County,28.05324,-82.39244,4.1,1562
ChIJCcklsInNwogR_FSso73dqaQ,Planet Fitness,Hillsborough County,27.9253777,-82.2701265,1.9,37
ChIJD8Bsx6U23YgRlbKoN93VWKM,Planet Fitness,Hillsborough County,27.9941095,-82.1197019,4.5,997
ChIJHXMNuA7MwogRK_tmB2tsKMw,Planet Fitness,Hillsborough County,27.9829847,-82.2869187,4.3,1242
ChIJIXiBMODBwogRuUFmSTOfJ8E,Planet Fitness,Hillsborough County,28.02436,-82.56103,4.2,1114
ChIJPdv-B4TBwogRfgCBdO7vodM,Planet Fitness,Hillsborough County,28.0599661,-82.534119,4.7,536
ChIJ_zRwVHTRwogR3hb3-qpNk0k,Planet Fitness,Hillsborough County,27.8557987,-82.3247805,4.5,1156
ChIJt7q34JrHwogRb4UA_2UH7qw,Planet Fitness,Hillsborough County,28.0816164,-82.4321366,4.7,1169
ChIJn9woKStc3ogRxGPgLv8cmf8,Orangetheory Fitness,Indian River County,27.6888311,-80.4097404,4.9,186
ChIJHcCEyBdf3ogRAVvOSQJ-jK0,Planet Fitness,Indian River County,27.6238216,-80.3907831,4.2,827
ChIJr4WfR_Qhk4gRxoRRLsA6uOo,Planet Fitness,Jackson County,30.767719,-85.2019419,4.5,518
ChIJl8rnJIWF54gRrHsrYAoF0D0,Orangetheory Fitness,Lake County,28.5483963,-81.6802351,4.7,165
ChIJo4aTJV6j54gRljsqAFs4QsY,Orangetheory Fitness,Lake County,28.8262903,-81.643262,4.6,70
ChIJE3ouBBbA54gRpq9Aa9e7LfE,Planet Fitness,Lake County,28.8203563,-81.888599,4.5,934
ChIJbYmM5IGP54gRrXPwbsjBjWY,Planet Fitness,Lake County,28.5289244,-81.7342017,4.5,914
ChIJt_AuM9Ki54gRY5LCjqfU_-w,Planet Fitness,Lake County,28.8258296,-81.6873837,4.4,921
ChIJ3Vj6d1cZ24gRB9ojruVAQfo,Gold's Gym,Lee County,26.331812,-81.8098617,3.8,38
ChIJR1_r39tA24gRJgMv1XJ3f34,LA Fitness,Lee County,26.608436,-81.9394142,4.2,1023
ChIJZ5UaVQ0U24gRf7igP8qCBv8,LA Fitness,Lee County,26.4895395,-81.7901507,4.2,849
ChIJ-6uNawhr24gRgho0XR44oL8,Orangetheory Fitness,Lee County,26.6057281,-81.8105286,4.7,264
ChIJBVPFev5H24gRjgDQ2VjJQ7E,Orangetheory Fitness,Lee County,26.609252,-81.973686,4.7,149
ChIJo3ecwwEX24gRyadPFSbLKCk,Orangetheory Fitness,Lee County,26.4304823,-81.7826178,4.7,48
ChIJ16QR4toV24gR1sgrLxYAN_o,Planet Fitness,Lee County,26.4656201,-81.8307279,3.9,668
ChIJPWxJymQb24gRPnHmZMVwSuY,Planet Fitness,Lee County,26.3289903,-81.7610377,4.2,468
ChIJ____gElC24gRdz0kFQTLJuc,Planet Fitness,Lee County,26.686134,-81.903863,4.3,1134
ChIJda-3ciVB24gR4fED_V5Ear4,Planet Fitness,Lee County,26.625027,-81.942149,4.4,976
ChIJewXdLtc-24gRBK54XgD1xOA,Planet Fitness,Lee County,26.5165101,-81.9444522,4.4,505
ChIJxZZXXilA24gRDFJFPCGfTHE,Planet Fitness,Lee County,26.6057719,-81.8704794,4.2,1190
ChIJA55IocBY7IgRDS2GNzWXY1M,Orangetheory Fitness,Leon County,30.5123361,-84.2483843,4.8,129
ChIJP3zSTYT17IgRK23hZ7GE3lE,Orangetheory Fitness,Leon County,30.457103,-84.276891,4.1,174
ChIJ0yY4RaP17IgR5zo6umVWNPI,Planet Fitness,Leon County,30.4065766,-84.282247,4.7,479
ChIJ_3thu6j17IgRHMWRZMrwUFY,Planet Fitness,Leon County,30.4418789,-84.3185927,4.2,38
ChIJkRnb0ZP17IgRfjFWIeW2Vxs,Planet Fitness,Leon County,30.4668799,-84.2833946,4.5,988
ChIJnTktW7Nf7IgRdwcZEAFeuYo,Planet Fitness,Leon County,30.4304131,-84.2287833,4.5,656
ChIJw16clMJZ7IgRJzVx73tdaWU,Planet Fitness,Leon County,30.5423752,-84.2247509,4.2,118
ChIJGwuR-xZmYogRsgvaU9DL8D0,Orangetheory Fitness,Madison County,34.7493761,-86.7546994,4.8,168
ChIJjRpiVA4Ww4gRfnrhkxMt8-U,Gold's Gym,Manatee County,27.4547701,-82.5768864,,0
ChIJYQspEkE5w4gRNpXVxdDIHEM,LA Fitness,Manatee County,27.4339589,-82.4247082,4.3,583
ChIJdU3DYd44w4gRvvxmFxCsm-A,LA Fitness,Manatee County,27.3919083,-82.4557275,4.0,671
ChIJ-3rBauA7w4gRO2VVOSdyODk,Orangetheory Fitness,Manatee County,27.4407165,-82.455288,4.9,367
ChIJuagFdOwXw4gRrm25LwIiFyQ,Planet Fitness,Manatee County,27.4629927,-82.5737481,4.4,949
ChIJxy-B-d8Ww4gRmHgxXUjzYio,Planet Fitness,Manatee County,27.4943995,-82.6277406,3.9,418
ChIJ97R3W14r5ogRfD9rrD3RGD8,Gold's Gym,Marion County,29.2129587,-82.1948017,4.7,656
ChIJ58qq3KHV54gR_4eiyJg39d0,Orangetheory Fitness,Marion County,29.1393839,-82.191939,4.8,234
ChIJ1UG_IOTU54gRj0Z3yTHZHMU,Planet Fitness,Marion County,29.1591554,-82.164163,4.3,907
ChIJ1zPrlmDF54gRBztCTfJYTgg,Planet Fitness,Marion County,28.9606722,-81.9670415,4.3,164
ChIJN8UQZyLT54gRY7NlSWWfHnQ,Planet Fitness,Marion County,29.1619697,-82.0916086,4.4,724
ChIJA6GsaQ3d3ogRkbYatiJy-IY,LA Fitness,Martin County,27.2275288,-80.264099,4.3,724
ChIJ51XfJX7o3ogRsswGYZW3dBI,Orangetheory Fitness,Martin County,27.2574202,-80.2777516,4.9,104
ChIJOc2eggnd3ogRsq3MU2cluVY,Orangetheory Fitness,Martin County,27.1783691,-80.2348801,4.8,168
ChIJT-DzUgnd3ogRQWaWpXAPFMg,Planet Fitness,Martin County,27.1770962,-80.2542965,4.4,777
ChIJ3bkESFW62YgRzMEM_6BGitE,LA Fitness,Miami-Dade County,25.8582801,-80.3205032,3.8,890
ChIJ48fMeHSy2YgRJd218f6PeOI,LA Fitness,Miami-Dade County,25.8900694,-80.161973,3.6,1854
ChIJ6z3keYS22YgR40tT58c-BWQ,LA Fitness,Miami-Dade County,25.7650877,-80.1942998,3.6,1233
ChIJ9U64nSPA2YgRFTq-wdKaCPs,LA Fitness,Miami-Dade County,25.6851802,-80.4570911,4.0,1109
ChIJI-G8gFa52YgRsv0CbX7ur2o,LA Fitness,Miami-Dade County,25.8122719,-80.359862,4.0,1696
ChIJIWOsWn7D2YgRXd8hMiXuzGg,LA Fitness,Miami-Dade County,25.575739,-80.3691722,4.1,649
ChIJS-GDU_-l2YgRxy2SZxCURes,LA Fitness,Miami-Dade County,25.9375213,-80.2950221,3.9,979
ChIJS6q-9DSs2YgRyXlbRE2iELA,LA Fitness,Miami-Dade County,25.9444429,-80.1692699,4.2,2090
ChIJXZCyno-42YgRLuq1vnEpAvE,LA Fitness,Miami-Dade County,25.7320763,-80.3301783,4.1,1107
ChIJZZBeq4262YgR3rRzJ4tee3I,LA Fitness,Miami-Dade County,25.8654519,-80.2958031,4.4,3115
ChIJaS9Yu6S32YgR4hkuBnxlMvQ,LA Fitness,Miami-Dade County,25.750451,-80.2497308,2.7,1210
ChIJb-UVOHvA2YgRTq9XiqGayyA,LA Fitness,Miami-Dade County,25.711885,-80.4176157,4.1,745
ChIJe4qzWyC52YgRDa6GhQUT-SE,LA Fitness,Miami-Dade County,25.7702876,-80.3478546,4.1,2573
ChIJf0SvCbC_2YgRh5_4szdIugw,LA Fitness,Miami-Dade County,25.7599104,-80.4231782,4.2,1322
ChIJpfiNvIjD2YgRTcjYd-rHx68,LA Fitness,Miami-Dade County,25.6253725,-80.3975699,4.2,533
ChIJrUKHgujA2YgR3O4QNBc4sqI,LA Fitness,Miami-Dade County,25.6884032,-80.3913512,4.4,1325
ChIJ0YIrgW3A2YgRx_OjjP7xFsI,Orangetheory Fitness,Miami-Dade County,25.7150642,-80.42974,4.8,156
ChIJA-YrPSmy2YgRgIonuSrLxEM,Orangetheory Fitness,Miami-Dade County,25.8580055,-80.183066,4.7,198
ChIJEYA9iGS42YgRk22ATRJZnSM,Orangetheory Fitness,Miami-Dade County,25.7325792,-80.3147836,4.4,137
ChIJNUGvMVGx2YgRsECMq4TD2GU,Orangetheory Fitness,Miami-Dade County,25.8119386,-80.1938051,4.4,151
ChIJQ_j8_W3E2YgRsfJug-EQcoI,Orangetheory Fitness,Miami-Dade County,25.5980932,-80.3510735,4.5,178
ChIJa1pEF5q32YgRgcGvHhKfIW0,Orangetheory Fitness,Miami-Dade County,25.7508029,-80.2609818,4.8,245
ChIJa2_wEFes2YgRFLf2kAolnZc,Orangetheory Fitness,Miami-Dade County,25.9502344,-80.1442772,4.4,282
ChIJc8Qz2aTH2YgRhMIJlVk83lk,Orangetheory Fitness,Miami-Dade County,25.6865141,-80.3126745,4.5,90
ChIJcaPdNNGk2YgRZazQ_HCKnGU,Orangetheory Fitness,Miami-Dade County,25.915247,-80.3271005,4.8,223
ChIJdx6C76HB2YgRQGCNWTgRDUI,Orangetheory Fitness,Miami-Dade County,25.6554961,-80.4150854,4.8,302
ChIJpSNl96m-2YgR4x_Sk8JgqwI,Orangetheory Fitness,Miami-Dade County,25.8263393,-80.3680736,4.7,270
ChIJtabGO5622YgRtGwQ8Drj7vc,Orangetheory Fitness,Miami-Dade County,25.7763292,-80.1888644,4.3,184
ChIJuQEJ5o3G2YgRXTj_bb4N_q8,Orangetheory Fitness,Miami-Dade County,25.6442661,-80.3311386,4.6,132
ChIJ-byzO4y62YgRjgPGjC15U6I,Planet Fitness,Miami-Dade County,25.8654721,-80.2930405,4.5,2326
ChIJ4XRlzz-z2YgRM40T5p_9LbU,Planet Fitness,Miami-Dade County,25.8902703,-80.1800462,4.5,1497
ChIJ7SbUcvu72YgREQx0knxZdC0,Planet Fitness,Miami-Dade County,25.8538145,-80.320711,4.6,1373
ChIJ7_4o2QLB2YgRiuUE9R5jMk8,Planet Fitness,Miami-Dade County,25.6709702,-80.3713089,4.6,1001
ChIJ7_bQMO232YgRfySHcsSHNXU,Planet Fitness,Miami-Dade County,25.766368,-80.2069273,4.5,3035
ChIJF30qi2ax2YgRLm1mkquhugU,Planet Fitness,Miami-Dade County,25.8486398,-80.2445371,4.4,224
ChIJGZ9TuCPA2YgRCiTCvxdR7Mg,Planet Fitness,Miami-Dade County,25.6997295,-80.4483246,4.4,1000
ChIJHUNjNSes2YgRuUlVmuAP-eU,Planet Fitness,Miami-Dade County,25.9608087,-80.1861671,4.4,1733
ChIJL6KGqrCv2YgRMeIj1RIh2NY,Planet Fitness,Miami-Dade County,25.9303811,-80.2432665,4.5,1271
ChIJ_0VXhGi72YgR2bwUTjEOyPE,Planet Fitness,Miami-Dade County,25.8980151,-80.3521122,4.5,1777
ChIJcXeeYOO42YgR8BylrFjtPFU,Planet Fitness,Miami-Dade County,25.7603794,-80.3334641,4.6,1934
ChIJnVtF0sCt2YgRJ5-A1OxusUg,Planet Fitness,Miami-Dade County,25.9243394,-80.167332,4.1,1484
ChIJoQXVo3a32YgRYkHuIELxxAE,Planet Fitness,Miami-Dade County,25.7856884,-80.2198051,4.6,1964
ChIJt9g2D5Dd2YgRcUW9BcVoauw,Planet Fitness,Miami-Dade County,25.479054,-80.4398906,4.5,1663
ChIJvY7I12_F2YgRyw5gDDiX2B0,Planet Fitness,Miami-Dade County,25.58904,-80.357687,4.6,1157
ChIJvcz9UQ6l2YgRiurttMiu-lY,Planet Fitness,Miami-Dade County,25.9432366,-80.3089815,4.6,2189
ChIJJdqFM2tkwokRzYTWkbYCseg,24 Hour Fitness,Nassau County,40.6628441,-73.727182,4.1,1405
ChIJ1aK2xk97wokRDH4l4WkaHUc,Orangetheory Fitness,Nassau County,40.6562502,-73.643526,4.9,404
ChIJ9bANiVZ_wokRJhJX2NPEocg,Orangetheory Fitness,Nassau County,40.6661312,-73.4857718,4.9,97
ChIJrYSDo61-wokRhevofIh2oZY,Orangetheory Fitness,Nassau County,40.6554977,-73.5501185,4.8,116
ChIJue_sHbYB5YgRxfzCdUxYTk4,Orangetheory Fitness,Nassau County,30.6277307,-81.5453301,4.8,56
ChIJ6-Pq1Ds_kYgR2b7dbLK0Dbw,Gold's Gym,Okaloosa County,30.4062915,-86.6059192,4.2,186
ChIJS__dNbpdkYgRCnYAJC1DfgQ,Orangetheory Fitness,Okaloosa County,30.3875681,-86.4045888,4.6,123
ChIJAYkcEudzkYgRIvPAoT71pqY,Planet Fitness,Okaloosa County,30.7316051,-86.5686943,4.1,247
