CountyName,MembershipPrice,PriceObservationCount,PriceObservationChains,PriceStatus,EstimationMethod
Gulf County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Hamilton County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Hardee County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Hendry County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Hernando County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Highlands County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Hillsborough County,60.29,15,Gold's Gym; LA Fitness; Orangetheory Fitness; YouFit,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Holmes County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Indian River County,69.0,1,Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Jackson County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Jefferson County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Lafayette County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Lake County,59.0,2,Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Lee County,65.0,5,LA Fitness; Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Leon County,41.54,4,Orangetheory Fitness; YouFit,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Levy County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Liberty County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Madison County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Manatee County,55.66,3,LA Fitness; Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Marion County,69.0,1,Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Martin County,64.0,2,Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Miami-Dade County,42.89,42,LA Fitness; Orangetheory Fitness; YouFit,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Monroe County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Nassau County,69.0,1,Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Okaloosa County,69.0,1,Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Okeechobee County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Orange County,44.13,19,LA Fitness; Orangetheory Fitness; YouFit,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Osceola County,43.49,3,LA Fitness; Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Palm Beach County,44.48,28,LA Fitness; Orangetheory Fitness; YouFit,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Pasco County,79.0,2,Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Pinellas County,56.86,14,LA Fitness; Orangetheory Fitness; YouFit,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Polk County,43.99,1,LA Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Putnam County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Santa Rosa County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Sarasota County,46.03,5,LA Fitness; Orangetheory Fitness; YouFit,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Seminole County,45.2,10,LA Fitness; Orangetheory Fitness; YouFit,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
St. Johns County,69.0,3,Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
St. Lucie County,47.37,2,LA Fitness; Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Sumter County,69.0,1,Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Suwannee County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Taylor County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Union County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Volusia County,54.17,6,Gold's Gym; LA Fitness; Orangetheory Fitness,Observed local offer average,Mean of one lowest recurring advertised offer per observed local club
Wakulla County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Walton County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
Washington County,43.99,0,,Estimated - statewide median of observed local offers,Statewide median of 232 retained local club offers (43.99)
