Rank,CountyName,MembershipPrice,CountyPopulation,LAFitnessLocations,CompetitorLocations,MedianHouseholdIncome,PopulationDensity,AvgGymRating,PredictedMembershipPrice,CompetitionPer100k,LAFitnessPer100k,DemandComponent,PurchasingPowerComponent,LowCompetitionComponent,PricingComponent,WhitespaceComponent,MarketPotentialScore
12,Lee County,40.3,760822,2,10,63235,974.153,4.308,39.00687001279024,1.3143678810549644,0.2628735762109929,0.7824575502648201,0.49593736441446773,0.763834379132044,0.37227844942259425,0.9112433657281204,65.8454585995673
13,Duval County,40.55,995567,3,19,59541,1305.412,4.418,40.416280889402366,1.9084602040847076,0.3013358216975854,0.8286200445815171,0.42308602532244705,0.6570878705300598,0.5062384762981649,0.8982569731620272,65.15365625720062
14,Monroe County,36.34,82874,0,0,73153,84.304,4.4,38.29193551028849,0.0,0.0,0.4018680076377363,0.6915355184790755,1.0,0.30432619592528876,1.0,63.90932112998831
15,Brevard County,36.5,606612,2,10,63632,597.664,4.367,38.840472771333715,1.648500194523023,0.3297000389046046,0.7435740984534984,0.5037668126060032,0.7037974850481032,0.3564629201774124,0.8886800788642493,63.211087561020776
16,Pasco County,35.87,561891,0,7,58084,752.581,4.557,39.21970127372242,1.2457932232408067,0.0,0.7304278728545481,0.394351753244192,0.7761558736480919,0.39250738472283114,1.0,63.182358260545556
17,Manatee County,41.76,399710,2,4,64964,538.14,4.3,38.37275031364781,1.0007255260063548,0.5003627630031774,0.6719647977767388,0.5300358931881829,0.8201896374871782,0.3120073862790782,0.8310575166996073,62.80431997393254
18,Sumter County,41.62,129752,0,1,63323,232.892,4.8,40.573637651983105,0.7707010296565755,0.0,0.47882461871939663,0.4976728592277048,0.8615204389913065,0.5211947367429818,1.0,61.85488987324538
19,Clay County,37.45,218245,1,4,74059,360.968,4.32,38.63814333085761,1.8328025842516438,0.45820064606291094,0.5680879631428501,0.7094032264426301,0.6706820316616646,0.3372321495528449,0.8452931338633187,61.70277377051041
20,Polk County,37.81,725046,1,7,55099,403.304,4.4,37.61988701004168,0.9654559848616501,0.1379222835516643,0.7741895042695996,0.3354829803179111,0.8265268686400588,0.24045012071636634,0.953431920181616,61.284368021398585
21,Lake County,35.09,383956,0,5,60013,403.505,4.54,38.68318435374198,1.3022325474793988,0.0,0.6650619990089996,0.4323945884116278,0.7660148558689016,0.34151315570670465,1.0,61.204719133539285
22,Martin County,41.1,158431,1,3,69769,291.329,4.6,40.17330654057967,1.8935688091345761,0.6311896030448587,0.513104590889556,0.6247978542973218,0.6597635563746993,0.48314453624244286,0.786885142427934,59.324374679529704
23,Osceola County,34.81,388656,2,3,58513,292.763,4.22,36.81537455724456,0.7718908237618871,0.5145938825079247,0.6671505669781393,0.40281229045872285,0.8613066567864641,0.16398376758484262,0.8262525215100243,58.03323913541442
24,St. Lucie County,37.34,329226,1,5,59807,575.912,4.4,38.32257275638243,1.5187135888417074,0.3037427177683415,0.6386630556667198,0.42833195282609554,0.727117542356922,0.3072381688483322,0.8974443087726972,57.993556958244376
25,Indian River County,40.06,159788,0,2,61594,317.79,4.55,38.751618688407724,1.2516584474428618,0.0,0.5145686601271428,0.46357433045398966,0.7751020101634666,0.34801762183731333,1.0,57.74872259599305
26,Okaloosa County,36.48,211668,0,4,67390,227.553,4.3,37.299342709417836,1.8897518755787366,0.0,0.5628352086920845,0.5778803297440145,0.6604493829960126,0.20998340314029765,1.0,57.69080321138762
27,Volusia County,38.87,553543,2,10,56786,502.621,4.375,38.137155792862906,1.8065443876988778,0.3613088775397756,0.7278583418425628,0.3687532047489449,0.6754001044182656,0.2896148754365719,0.8780076705874702,57.6868822997891
28,Escambia County,41.32,321905,1,4,56605,489.967,4.4,37.89719544894634,1.2426026312110716,0.3106506578027679,0.634802703074037,0.3651836074626277,0.7767291592239947,0.2668074069732924,0.8951119118994735,56.66148468686082
29,Charlotte County,38.94,186847,0,2,57887,274.324,4.4,37.26575624113755,1.0703944938907235,0.0,0.5414239146749779,0.3904666114463772,0.8076715173377148,0.2067911160165475,1.0,55.259679813411275
30,Marion County,37.84,375908,0,5,50808,236.655,4.5,37.30446150466748,1.330112687146855,0.0,0.6614255695557405,0.25085788664063424,0.7610053523734531,0.2104699283690947,1.0,54.49137022569356
31,Leon County,34.17,292198,0,7,57359,437.141,4.429,37.70140923097204,2.3956358359742365,0.0,0.61818146994659,0.3800536425669546,0.5695521529921492,0.24819854886319453,1.0,53.16080645536246
32,Baker County,36.27,28259,0,0,63860,48.287,4.4,37.413877663761454,0.0,0.0,0.2171776335759747,0.5082633218948448,1.0,0.2208695867342148,1.0,52.534955855663576
33,Alachua County,36.81,278468,0,4,53314,318.018,4.325,36.39276631391661,1.4364307568553658,0.0,0.6099195913665648,0.3002800457539542,0.7419021216082279,0.1238161964574419,1.0,52.49987426387198
34,Walton County,34.78,75305,0,1,68111,72.528,4.1,35.654516006085,1.3279330721731624,0.0,0.3854271696560613,0.5920995542933775,0.7613969855919263,0.0536478497254069,1.0,52.3979614047359
35,Hernando County,36.61,194515,0,2,53301,411.266,4.3,36.36621821613073,1.0281983394596819,0.0,0.5483280439991074,0.3000236658383623,0.8152533223658844,0.1212928840920371,1.0,52.074892674630526
36,Bay County,35.34,175216,0,4,60473,230.96,4.35,37.058587430218594,2.282896539128847,0.0,0.5303910589151847,0.44146649311718533,0.5898091498493288,0.18710037860348502,1.0,51.55108277142403
37,Nassau County,38.93,90352,0,5,77504,139.286,4.7,40.94071038159417,5.533911811581371,0.0,0.41669815039824026,0.7773439040744685,0.005666725695059327,0.5560838336982907,1.0,50.38913413318446
38,Flagler County,33.8,115378,0,2,62305,237.305,4.1,35.41876344059425,1.7334327168090968,0.0,0.45866955828340916,0.4775963396836666,0.6885368094437415,0.031240317235634068,1.0,49.93933618800328
39,Citrus County,35.69,153843,0,3,48664,264.372,4.4,36.43739838812792,1.9500399758195042,0.0,0.5080600223782898,0.2085749220999487,0.6496168171447515,0.1280583333389388,1.0,45.36938506682653
40,Union County,32.71,16147,0,0,55463,66.297,4.4,36.70492557988694,0.0,0.0,0.12110595137715384,0.3426616179544827,1.0,0.1534859431244756,1.0,44.502008137043816
41,Suwannee County,38.8,43474,0,0,47218,63.135,4.4,35.973985450858464,0.0,0.0,0.29111974567226556,0.18005758687334833,1.0,0.08401240566714091,1.0,44.4952181270088
42,Okeechobee County,39.32,39644,0,0,47020,51.542,4.4,35.93719406161496,0.0,0.0,0.2752887272003772,0.17615272354356487,1.0,0.08051550098616068,1.0,43.87021241939285
43,Bradford County,35.9,28303,0,0,48803,96.28,4.4,36.16884998884153,0.0,0.0,0.21744470081829032,0.21131621504358458,1.0,0.10253366102175737,1.0,43.34425131596469
44,Wakulla County,43.21,33764,1,1,72941,55.678,4.8,41.50817572638137,2.961734391659756,2.961734391659756,0.2477298554430118,0.6873545537017316,0.46783556450657504,0.6100196121856649,0.0,43.12276497875012
45,Gulf County,40.18,14192,0,0,53812,25.643,4.4,36.49170916870977,0.0,0.0,0.09895323650362073,0.31010136867431864,1.0,0.13322040051686945,1.0,42.71943731971963
46,Jefferson County,36.98,14510,0,0,53080,24.261,4.4,36.424975938849485,0.0,0.0,0.10275697313356279,0.295665207273301,1.0,0.1268776189945176,1.0,42.37750366075718
47,Gilchrist County,39.81,17864,0,0,50983,51.085,4.4,36.28522193496721,0.0,0.0,0.13845208309766735,0.2543091547351398,1.0,0.11359444484941685,1.0,42.215208034049766
48,Columbia County,43.88,69698,0,1,47750,87.39,4.4,36.06132351592499,1.4347613991793164,0.0,0.37214490466011807,0.1905494418806453,0.7422020717954605,0.09231361132527767,1.0,42.156828792608046
49,Levy County,34.01,42915,0,0,43029,38.378,4.4,35.563949240432066,0.0,0.0,0.2888981892924224,0.09744408945686901,1.0,0.04503976633239156,1.0,41.77864441018028
50,Gadsden County,35.23,43826,0,0,42661,84.872,4.4,35.60922475681827,0.0,0.0,0.2925040411348259,0.09018656569242299,1.0,0.04934306034873999,1.0,41.76993128158646
51,Lafayette County,37.95,8226,0,0,56458,15.14,4.4,36.707044431059465,0.0,0.0,0.005340413794087129,0.362284542263243,1.0,0.15368733319796443,1.0,41.52263596837316
52,Franklin County,33.29,12451,0,0,52679,22.847,4.4,36.38732120235321,0.0,0.0,0.07648803996581213,0.2877568729538911,1.0,0.12329865589955542,1.0,41.338042861314975
53,Highlands County,36.68,101235,0,2,46895,99.478,4.35,35.64393308923864,1.9756013236528869,0.0,0.436221475872849,0.17368753204748946,0.6450239541660493,0.052641977095441043,1.0,41.11894131712531
54,Putnam County,34.86,73321,0,1,39975,100.665,4.6,36.84853392221346,1.3638657410564503,0.0,0.3808439064010732,0.03721453082475447,0.754940603646977,0.16713545989552536,1.0,39.961524434023474
55,Hendry County,33.16,39619,0,0,38843,34.274,4.4,35.18867598192386,0.0,0.0,0.2751804426417597,0.014889756636295508,1.0,0.009371235154114439,1.0,38.768225722471904
56,Taylor County,34.01,21796,0,0,43563,20.891,4.4,35.58173719958322,0.0,0.0,0.17260090746700435,0.10797538752810318,1.0,0.04673045534685296,1.0,38.578368742415506
57,Washington County,35.15,25318,0,0,41806,43.303,4.4,35.46453741362814,0.0,0.0,0.19831314042814782,0.07332465585926715,1.0,0.03559098797301466,1.0,38.31637542892133
58,Hardee County,31.58,25327,0,0,41395,39.724,4.4,35.42238612671087,0.0,0.0,0.19837414982898194,0.06521910622017119,1.0,0.03158464204367789,1.0,38.055471781028906
59,Dixie County,37.85,16759,0,0,44287,23.77,4.4,35.650266933369004,0.0,0.0,0.12749164357397128,0.12225377667337199,1.0,0.05324398886078884,1.0,37.67975355696527
60,Holmes County,37.04,19653,0,0,41809,41.041,4.4,35.46102298872047,0.0,0.0,0.15483519971760837,0.07338382045517296,1.0,0.03525695304899348,1.0,37.008505798642474
61,Jackson County,38.54,47319,0,1,43416,51.535,4.5,36.34465162538962,2.1133160041420993,0.0,0.30566770911034136,0.1050763223287185,0.6202793803757476,0.11924304814764733,1.0,35.99117266125786
62,Hamilton County,34.44,14004,0,0,39346,27.23,4.4,35.22117963196646,0.0,0.0,0.09666419351113748,0.02480968721650298,1.0,0.012460603843908541,1.0,33.70707704340533
63,Calhoun County,31.61,13648,0,0,38098,24.056,4.4,35.10603888065518,0.0,0.0,0.0922441758605161,0.00019721531968603322,1.0,0.0015168411725088855,1.0,32.795008276395265
64,Liberty County,33.25,7974,0,0,42438,9.543,4.4,35.4637680077866,0.0,0.0,0.0,0.08578866406342445,1.0,0.03551785839176765,1.0,32.67748447746213
65,Glades County,38.29,12126,0,0,38088,15.029,4.4,35.090079997274145,0.0,0.0,0.07194807569117112,0.0,1.0,0.0,1.0,32.15844227073513
66,DeSoto County,38.42,33976,0,1,39945,53.363,4.6,36.766879971752,2.943254061690605,0.0,0.24880430798020325,0.03662288486569637,0.47115611019543213,0.15937451127520003,1.0,30.19344123408515
67,Madison County,36.8,17968,0,1,39503,25.796,4.8,38.131259043199535,5.565449688334818,0.0,0.1394485141215747,0.0279059677355737,0.0,0.2890544081118961,1.0,19.216920738715025
