Rank,CountyName,MembershipPrice,CountyPopulation,LAFitnessLocations,CompetitorLocations,MedianHouseholdIncome,PopulationDensity,AvgGymRating,PredictedMembershipPrice,CompetitionPer100k,LAFitnessPer100k,DemandComponent,PurchasingPowerComponent,LowCompetitionComponent,PricingComponent,WhitespaceComponent,MarketPotentialScore
39,Wakulla County,43.99,33764,1,0,72941,55.678,5.0,48.83474034331598,0.0,2.961734391659756,0.2477298554430118,0.6873545537017316,1.0,0.3788642632720473,0.0,50.29872345491435
40,Citrus County,43.99,153843,0,3,48664,264.372,4.4,48.702678692672514,1.9500399758195042,0.0,0.5080600223782898,0.2085749220999487,0.6496168171447515,0.3734390062672461,1.0,49.05009516075114
41,Union County,43.99,16147,0,0,55463,66.297,4.4,47.29516286285288,0.0,0.0,0.12110595137715384,0.3426616179544827,1.0,0.3156165038383363,1.0,46.93396654775172
42,Suwannee County,43.99,43474,0,0,47218,63.135,4.4,45.47298577072137,0.0,0.0,0.29111974567226556,0.18005758687334833,1.0,0.2407592005643978,1.0,46.84642005046764
43,Okeechobee County,43.99,39644,0,0,47020,51.542,4.4,45.31586003392138,0.0,0.0,0.2752887272003772,0.17615272354356487,1.0,0.2343042796993686,1.0,46.17704410009097
44,Bradford County,43.99,28303,0,0,48803,96.28,4.4,45.57265718423581,0.0,0.0,0.21744470081829032,0.21131621504358458,1.0,0.24485382630709362,1.0,45.47905379524473
45,Gulf County,43.99,14192,0,0,53812,25.643,4.4,46.74260518732954,0.0,0.0,0.09895323650362073,0.31010136867431864,1.0,0.29291674667883405,1.0,45.1148825121491
46,Columbia County,43.99,69698,0,1,47750,87.39,4.4,46.297794659557844,1.4347613991793164,0.0,0.37214490466011807,0.1905494418806453,0.7422020717954605,0.2746433764775346,1.0,44.89177526989191
47,Highlands County,43.99,101235,0,2,46895,99.478,4.35,46.83416352538107,1.9756013236528869,0.0,0.436221475872849,0.17368753204748946,0.6450239541660493,0.2966780771819874,1.0,44.7794828184235
48,Jefferson County,43.99,14510,0,0,53080,24.261,4.4,46.52755834938437,0.0,0.0,0.10275697313356279,0.295665207273301,1.0,0.2840823548759318,1.0,44.73557469897839
49,Gilchrist County,43.99,17864,0,0,50983,51.085,4.4,45.9732366038579,0.0,0.0,0.13845208309766735,0.2543091547351398,1.0,0.261310127524706,1.0,44.430943274179114
50,Lafayette County,43.99,8226,0,0,56458,15.14,4.4,47.39823396145076,0.0,0.0,0.005340413794087129,0.362284542263243,1.0,0.31985079287634305,1.0,44.01508786354884
51,Levy County,43.99,42915,0,0,43029,38.378,4.4,44.18222972890266,0.0,0.0,0.2888981892924224,0.09744408945686901,1.0,0.18773333557447702,1.0,43.91904794881155
52,Gadsden County,43.99,43826,0,0,42661,84.872,4.4,44.093099756784845,0.0,0.0,0.2925040411348259,0.09018656569242299,1.0,0.1840717653668215,1.0,43.790861856857674
53,Franklin County,43.99,12451,0,0,52679,22.847,4.4,46.3533197786152,0.0,0.0,0.07648803996581213,0.2877568729538911,1.0,0.27692441748861224,1.0,43.64242928515082
54,Hendry County,43.99,39619,0,0,38843,34.274,4.4,42.823224252979855,0.0,0.0,0.2751804426417597,0.014889756636295508,1.0,0.13190369887155068,1.0,40.60621267823345
55,Taylor County,43.99,21796,0,0,43563,20.891,4.4,43.81129541281838,0.0,0.0,0.17260090746700435,0.10797538752810318,1.0,0.17249489211377522,1.0,40.46483529391934
56,Putnam County,43.99,73321,0,1,39975,100.665,4.6,44.01985607301225,1.3638657410564503,0.0,0.3808439064010732,0.03721453082475447,0.754940603646977,0.18106282366036416,1.0,40.170434890496054
57,Washington County,43.99,25318,0,0,41806,43.303,4.4,43.364836641272355,0.0,0.0,0.19831314042814782,0.07332465585926715,1.0,0.15415381000641712,1.0,40.09481775942238
58,Hardee County,43.99,25327,0,0,41395,39.724,4.4,43.239808639527354,0.0,0.0,0.19837414982898194,0.06521910622017119,1.0,0.14901750405417186,1.0,39.81696471118632
59,Dixie County,43.99,16759,0,0,44287,23.77,4.4,43.904655546229755,0.0,0.0,0.12749164357397128,0.12225377667337199,1.0,0.17633024261326782,1.0,39.52604736325246
60,Holmes County,43.99,19653,0,0,41809,41.041,4.4,43.222596949573074,0.0,0.0,0.15483519971760837,0.07338382045517296,1.0,0.14831042640495312,1.0,38.704307898981874
61,Jackson County,43.99,47319,0,1,43416,51.535,4.5,44.4114595991305,2.1133160041420993,0.0,0.30566770911034136,0.1050763223287185,0.6202793803757476,0.19715038399923715,1.0,37.159782699031716
62,Hamilton County,43.99,14004,0,0,39346,27.23,4.4,42.329228991328435,0.0,0.0,0.09666419351113748,0.02480968721650298,1.0,0.11160975857507141,1.0,35.19431436437277
63,Liberty County,43.99,7974,0,0,42438,9.543,4.4,43.119162443747435,0.0,0.0,0.0,0.08578866406342445,1.0,0.1440612081456441,1.0,34.305634723770275
64,Calhoun County,43.99,13648,0,0,38098,24.056,4.4,41.93989524956164,0.0,0.0,0.0922441758605161,0.00019721531968603322,1.0,0.09561544380288729,1.0,34.20648731585094
65,Glades County,43.99,12126,0,0,38088,15.029,4.4,41.8983868893622,0.0,0.0,0.07194807569117112,0.0,1.0,0.09391022869439394,1.0,33.56709570115105
66,DeSoto County,43.99,33976,0,1,39945,53.363,4.6,43.016469254400654,2.943254061690605,0.0,0.24880430798020325,0.03662288486569637,0.47115611019543213,0.13984244409011115,1.0,29.900460226308816
67,Madison County,43.99,17968,0,1,39503,25.796,4.8,42.477245826981225,5.565449688334818,0.0,0.1394485141215747,0.0279059677355737,0.0,0.11769047444179791,1.0,16.646461733663553
