CountyName,GymChain,ReturnedCandidates,AcceptedExactCountyBrandMatches
Escambia County,Orangetheory Fitness,1,1
Flagler County,LA Fitness,2,0
Flagler County,Planet Fitness,2,2
Flagler County,24 Hour Fitness,36,0
Flagler County,Gold's Gym,5,0
Flagler County,Orangetheory Fitness,30,0
Franklin County,LA Fitness,0,0
Franklin County,Planet Fitness,22,0
Franklin County,24 Hour Fitness,3,0
Franklin County,Gold's Gym,5,0
Franklin County,Orangetheory Fitness,34,0
Gadsden County,LA Fitness,24,0
Gadsden County,Planet Fitness,7,0
Gadsden County,24 Hour Fitness,18,0
Gadsden County,Gold's Gym,7,0
Gadsden County,Orangetheory Fitness,2,0
Gilchrist County,LA Fitness,1,0
Gilchrist County,Planet Fitness,60,0
Gilchrist County,24 Hour Fitness,0,0
Gilchrist County,Gold's Gym,1,0
Gilchrist County,Orangetheory Fitness,2,0
Glades County,LA Fitness,38,0
Glades County,Planet Fitness,30,0
Glades County,24 Hour Fitness,13,0
Glades County,Gold's Gym,1,0
Glades County,Orangetheory Fitness,27,0
Gulf County,LA Fitness,25,0
Gulf County,Planet Fitness,40,0
Gulf County,24 Hour Fitness,10,0
Gulf County,Gold's Gym,2,0
Gulf County,Orangetheory Fitness,2,0
Hamilton County,LA Fitness,51,0
Hamilton County,Planet Fitness,49,0
Hamilton County,24 Hour Fitness,18,0
Hamilton County,Gold's Gym,4,0
Hamilton County,Orangetheory Fitness,47,0
Hardee County,LA Fitness,5,0
Hardee County,Planet Fitness,10,0
Hardee County,24 Hour Fitness,9,0
Hardee County,Gold's Gym,1,0
Hardee County,Orangetheory Fitness,34,0
Hendry County,LA Fitness,10,0
Hendry County,Planet Fitness,44,0
Hendry County,24 Hour Fitness,8,0
Hendry County,Gold's Gym,1,0
Hendry County,Orangetheory Fitness,30,0
Hernando County,LA Fitness,27,0
Hernando County,Planet Fitness,3,2
Hernando County,24 Hour Fitness,48,0
Hernando County,Gold's Gym,9,0
Hernando County,Orangetheory Fitness,50,0
Highlands County,LA Fitness,6,0
Highlands County,Planet Fitness,1,1
Highlands County,24 Hour Fitness,7,0
Highlands County,Gold's Gym,1,1
Highlands County,Orangetheory Fitness,32,0
Hillsborough County,LA Fitness,6,6
Hillsborough County,Planet Fitness,30,9
Hillsborough County,24 Hour Fitness,26,0
Hillsborough County,Gold's Gym,2,1
Hillsborough County,Orangetheory Fitness,13,6
Holmes County,LA Fitness,1,0
Holmes County,Planet Fitness,35,0
Holmes County,24 Hour Fitness,9,0
Holmes County,Gold's Gym,6,0
Holmes County,Orangetheory Fitness,50,0
Indian River County,LA Fitness,60,0
Indian River County,Planet Fitness,1,1
Indian River County,24 Hour Fitness,57,0
Indian River County,Gold's Gym,8,0
Indian River County,Orangetheory Fitness,1,1
Jackson County,LA Fitness,17,0
Jackson County,Planet Fitness,10,1
Jackson County,24 Hour Fitness,1,0
Jackson County,Gold's Gym,5,0
Jackson County,Orangetheory Fitness,60,0
Jefferson County,LA Fitness,22,0
Jefferson County,Planet Fitness,21,0
Jefferson County,24 Hour Fitness,1,0
Jefferson County,Gold's Gym,6,0
Jefferson County,Orangetheory Fitness,51,0
Lafayette County,LA Fitness,51,0
Lafayette County,Planet Fitness,20,0
Lafayette County,24 Hour Fitness,30,0
Lafayette County,Gold's Gym,3,0
Lafayette County,Orangetheory Fitness,53,0
Lake County,LA Fitness,15,0
Lake County,Planet Fitness,8,3
Lake County,24 Hour Fitness,27,0
Lake County,Gold's Gym,5,0
Lake County,Orangetheory Fitness,50,2
Lee County,LA Fitness,2,2
Lee County,Planet Fitness,6,6
Lee County,24 Hour Fitness,19,0
Lee County,Gold's Gym,1,1
Lee County,Orangetheory Fitness,4,3
Leon County,LA Fitness,53,0
Leon County,Planet Fitness,23,5
Leon County,24 Hour Fitness,9,0
Leon County,Gold's Gym,7,0
Leon County,Orangetheory Fitness,2,2
Levy County,LA Fitness,45,0
Levy County,Planet Fitness,8,0
Levy County,24 Hour Fitness,7,0
Levy County,Gold's Gym,1,0
Levy County,Orangetheory Fitness,3,0
Liberty County,LA Fitness,24,0
Liberty County,Planet Fitness,37,0
Liberty County,24 Hour Fitness,16,0
Liberty County,Gold's Gym,3,0
Liberty County,Orangetheory Fitness,51,0
Madison County,LA Fitness,34,0
Madison County,Planet Fitness,25,0
Madison County,24 Hour Fitness,26,0
Madison County,Gold's Gym,6,0
Madison County,Orangetheory Fitness,11,1
Manatee County,LA Fitness,3,2
Manatee County,Planet Fitness,2,2
Manatee County,24 Hour Fitness,54,0
Manatee County,Gold's Gym,1,1
Manatee County,Orangetheory Fitness,1,1
Marion County,LA Fitness,57,0
Marion County,Planet Fitness,3,3
Marion County,24 Hour Fitness,37,0
Marion County,Gold's Gym,1,1
Marion County,Orangetheory Fitness,1,1
Martin County,LA Fitness,1,1
Martin County,Planet Fitness,2,1
Martin County,24 Hour Fitness,56,0
Martin County,Gold's Gym,21,0
Martin County,Orangetheory Fitness,2,2
Miami-Dade County,LA Fitness,17,16
Miami-Dade County,Planet Fitness,17,16
Miami-Dade County,24 Hour Fitness,60,0
Miami-Dade County,Gold's Gym,22,0
Miami-Dade County,Orangetheory Fitness,14,13
Monroe County,LA Fitness,15,0
Monroe County,Planet Fitness,19,0
Monroe County,24 Hour Fitness,30,0
Monroe County,Gold's Gym,17,0
Monroe County,Orangetheory Fitness,36,0
Nassau County,LA Fitness,8,0
Nassau County,Planet Fitness,60,0
Nassau County,24 Hour Fitness,15,1
Nassau County,Gold's Gym,5,0
Nassau County,Orangetheory Fitness,24,4
Okaloosa County,LA Fitness,46,0
Okaloosa County,Planet Fitness,3,2
Okaloosa County,24 Hour Fitness,20,0
Okaloosa County,Gold's Gym,2,1
Okaloosa County,Orangetheory Fitness,1,1
Okeechobee County,LA Fitness,10,0
Okeechobee County,Planet Fitness,11,0
Okeechobee County,24 Hour Fitness,8,0
Okeechobee County,Gold's Gym,4,0
Okeechobee County,Orangetheory Fitness,21,0
Orange County,LA Fitness,18,11
Orange County,Planet Fitness,30,13
Orange County,24 Hour Fitness,12,2
Orange County,Gold's Gym,3,0
Orange County,Orangetheory Fitness,21,8
Osceola County,LA Fitness,2,2
Osceola County,Planet Fitness,4,2
Osceola County,24 Hour Fitness,8,0
Osceola County,Gold's Gym,25,0
Osceola County,Orangetheory Fitness,1,1
Palm Beach County,LA Fitness,11,10
Palm Beach County,Planet Fitness,15,13
Palm Beach County,24 Hour Fitness,9,0
Palm Beach County,Gold's Gym,3,0
Palm Beach County,Orangetheory Fitness,13,12
Pasco County,LA Fitness,13,0
Pasco County,Planet Fitness,7,5
Pasco County,24 Hour Fitness,40,0
Pasco County,Gold's Gym,5,0
Pasco County,Orangetheory Fitness,7,2
Pinellas County,LA Fitness,9,7
Pinellas County,Planet Fitness,7,6
Pinellas County,24 Hour Fitness,44,0
Pinellas County,Gold's Gym,3,0
Pinellas County,Orangetheory Fitness,9,6
Polk County,LA Fitness,1,1
Polk County,Planet Fitness,6,5
Polk County,24 Hour Fitness,29,0
Polk County,Gold's Gym,1,1
Polk County,Orangetheory Fitness,1,1
Putnam County,LA Fitness,34,0
Putnam County,Planet Fitness,4,1
Putnam County,24 Hour Fitness,6,0
Putnam County,Gold's Gym,2,0
Putnam County,Orangetheory Fitness,48,0
Santa Rosa County,LA Fitness,34,0
Santa Rosa County,Planet Fitness,6,1
Santa Rosa County,24 Hour Fitness,27,1
Santa Rosa County,Gold's Gym,4,0
Santa Rosa County,Orangetheory Fitness,3,0
Sarasota County,LA Fitness,3,1
Sarasota County,Planet Fitness,3,3
Sarasota County,24 Hour Fitness,60,0
Sarasota County,Gold's Gym,6,0
Sarasota County,Orangetheory Fitness,3,2
Seminole County,LA Fitness,16,4
Seminole County,Planet Fitness,21,6
Seminole County,24 Hour Fitness,47,0
Seminole County,Gold's Gym,3,0
Seminole County,Orangetheory Fitness,18,5
St. Johns County,LA Fitness,4,0
St. Johns County,Planet Fitness,6,1
St. Johns County,24 Hour Fitness,47,0
St. Johns County,Gold's Gym,60,0
St. Johns County,Orangetheory Fitness,3,3
St. Lucie County,LA Fitness,1,1
St. Lucie County,Planet Fitness,4,4
St. Lucie County,24 Hour Fitness,34,0
St. Lucie County,Gold's Gym,1,0
St. Lucie County,Orangetheory Fitness,1,1
Sumter County,LA Fitness,0,0
Sumter County,Planet Fitness,1,0
Sumter County,24 Hour Fitness,2,0
Sumter County,Gold's Gym,2,0
Sumter County,Orangetheory Fitness,1,1
Suwannee County,LA Fitness,6,0
Suwannee County,Planet Fitness,1,0
Suwannee County,24 Hour Fitness,7,0
Suwannee County,Gold's Gym,4,0
Suwannee County,Orangetheory Fitness,4,0
Taylor County,LA Fitness,49,0
Taylor County,Planet Fitness,48,0
Taylor County,24 Hour Fitness,31,0
Taylor County,Gold's Gym,4,0
Taylor County,Orangetheory Fitness,27,0
Union County,LA Fitness,13,0
Union County,Planet Fitness,20,0
Union County,24 Hour Fitness,33,0
Union County,Gold's Gym,2,0
Union County,Orangetheory Fitness,58,0
Volusia County,LA Fitness,6,2
Volusia County,Planet Fitness,12,6
Volusia County,24 Hour Fitness,60,0
Volusia County,Gold's Gym,1,1
Volusia County,Orangetheory Fitness,14,3
Wakulla County,LA Fitness,9,1
Wakulla County,Planet Fitness,6,0
Wakulla County,24 Hour Fitness,2,1
Wakulla County,Gold's Gym,7,0
Wakulla County,Orangetheory Fitness,6,0
Walton County,LA Fitness,60,0
Walton County,Planet Fitness,1,0
Walton County,24 Hour Fitness,15,0
Walton County,Gold's Gym,5,1
Walton County,Orangetheory Fitness,2,0
Washington County,LA Fitness,22,0
Washington County,Planet Fitness,27,0
Washington County,24 Hour Fitness,34,0
Washington County,Gold's Gym,5,0
Washington County,Orangetheory Fitness,59,0
